Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;volume;Виробник;Вид;Марка;Доставка;"Включений час, год.";"Максимальна відстань подачі, м";"Мінімальна потрібна площа, м";Морозостійкість;"Клас бетону";"Осадка конуса";Водонепроникність;"Клас ДСТУ";Рухомість;"Фракція щебню";Сезон;Цемент;Особливості
"Бетони і розчини/Розчини";Ковальська;"РЦ М75 П12 (З) розчин цементний";"< 3,0м3";12081-2;1642.00;1692.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m75-p12-z-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 75";Міксер;;;;;;;;;П12;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РКВ М150 П8 (З) розчин цементно-вапняний";"від 7.0м3";12082;2106.00;2289.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m150-p8-z-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 150";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РКВ М150 П8 (З) розчин цементно-вапняний";"< 7,0м3";12082-1;2175.00;2289.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m150-p8-z-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 150";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РКВ М150 П8 (З) розчин цементно-вапняний";"< 3,0м3";12082-2;2221.00;2289.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m150-p8-z-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"М 150";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РК М200 П8 (З) розчин кладочний";"від 7.0м3";12083;2101.00;2283.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m200-p8-z-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 200";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РК М200 П8 (З) розчин кладочний";"< 7,0м3";12083-1;2169.00;2283.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m200-p8-z-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 200";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РК М200 П8 (З) розчин кладочний";"< 3,0м3";12083-2;2215.00;2283.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m200-p8-z-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 200";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П14 (З) розчин вапняний";"від 7.0м3";12084;2247.00;2442.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rv-m4-p14-z-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П14;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П14 (З) розчин вапняний";"< 7,0м3";12084-1;2320.00;2442.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rv-m4-p14-z-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П14;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П14 (З) розчин вапняний";"< 3,0м3";12084-2;2369.00;2442.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rv-m4-p14-z-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П14;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П8 (З) розчин вапняний";"від 7.0м3";12085;1996.00;2169.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rv-m4-p8-z-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П8 (З) розчин вапняний";"< 7,0м3";12085-1;2061.00;2169.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rv-m4-p8-z-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П8 (З) розчин вапняний";"< 3,0м3";12085-2;2104.00;2169.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rv-m4-p8-z-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Самоскид;;;;;;;;;П8;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М100 П12 (З) розчин цементний";"від 7.0м3";12086;1670.00;1815.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m100-p12-z-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 100";Міксер;;;;;;;;;П12;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М100 П12 (З) розчин цементний";"< 7,0м3";12086-1;1725.00;1815.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m100-p12-z-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 100";Міксер;;;;;;;;;П12;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РЦ М100 П12 (З) розчин цементний";"< 3,0м3";12086-2;1761.00;1815.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m100-p12-z-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 100";Міксер;;;;;;;;;П12;;Зимовий;;
"Бетони і розчини/Розчини";Ковальська;"РК М200 П12 (М5) розчин кладочний";"від 7.0м3";12087;2264.00;2460.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m200-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 200";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М200 П12 (М5) розчин кладочний";"< 7,0м3";12087-1;2337.00;2460.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m200-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 200";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М200 П12 (М5) розчин кладочний";"< 3,0м3";12087-2;2387.00;2460.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m200-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 200";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П14 (М5) розчин цементний";"від 7.0м3";12088;2087.00;2268.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m150-p14-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П14 (М5) розчин цементний";"< 7,0м3";12088-1;2155.00;2268.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m150-p14-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П14 (М5) розчин цементний";"< 3,0м3";12088-2;2200.00;2268.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m150-p14-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П4 (М5) розчин цементний";"від 7.0м3";12089;1932.00;2100.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m200-p4-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П4 (М5) розчин цементний";"< 7,0м3";12089-1;1995.00;2100.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m200-p4-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П4 (М5) розчин цементний";"< 3,0м3";12089-2;2037.00;2100.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m200-p4-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Самоскид;;;;;;;;;P4;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М50 П8 (М5) розчин цементно-вапняний";"від 7.0м3";12090;2001.00;2175.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m50-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М50 П8 (М5) розчин цементно-вапняний";"< 7,0м3";12090-1;2067.00;2175.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m50-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РКВ М50 П8 (М5) розчин цементно-вапняний";"< 3,0м3";12090-2;2110.00;2175.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rkv-m50-p8-m5-rozchin-tsementno-vapnyanij;0.00000;Ковальська;Цементно-вапняний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М150 П12 (М5) розчин кладочний";"від 7.0м3";12091;2021.00;2196.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m150-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 150";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М150 П12 (М5) розчин кладочний";"< 7,0м3";12091-1;2087.00;2196.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m150-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 150";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М150 П12 (М5) розчин кладочний";"< 3,0м3";12091-2;2131.00;2196.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m150-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 150";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М100 П12 (М5) розчин кладочний";"від 7.0м3";12092;1786.00;1941.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m100-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 100";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М100 П12 (М5) розчин кладочний";"< 7,0м3";12092-1;1844.00;1941.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m100-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 100";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М100 П12 (М5) розчин кладочний";"< 3,0м3";12092-2;1883.00;1941.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m100-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 100";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М100 П8 (М5) розчин кладочний";"від 7.0м3";12093;1714.00;1863.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m100-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 100";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М100 П8 (М5) розчин кладочний";"< 7,0м3";12093-1;1770.00;1863.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m100-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 100";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М100 П8 (М5) розчин кладочний";"< 3,0м3";12093-2;1808.00;1863.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m100-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"М 100";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М300 Ж1 (М5) гарцовка";"від 7.0м3";12094;2255.00;2451.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m300-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"M 300";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М300 Ж1 (М5) гарцовка";"< 7,0м3";12094-1;2329.00;2451.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m300-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"M 300";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М300 Ж1 (М5) гарцовка";"< 3,0м3";12094-2;2378.00;2451.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m300-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"M 300";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М50 П12 (М5) розчин кладочний";"від 7.0м3";12095;1532.00;1665.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m50-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"M 50";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М50 П12 (М5) розчин кладочний";"< 7,0м3";12095-1;1582.00;1665.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m50-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"M 50";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М50 П12 (М5) розчин кладочний";"< 3,0м3";12095-2;1616.00;1665.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rk-m50-p12-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"M 50";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П14 (М5) розчин цементний";"від 7.0м3";12096;2275.00;2472.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m200-p14-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П14 (М5) розчин цементний";"< 7,0м3";12096-1;2349.00;2472.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m200-p14-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П14 (М5) розчин цементний";"< 3,0м3";12096-2;2398.00;2472.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m200-p14-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М50 П8 (М5) розчин кладочний";"від 7.0м3";12097;1397.00;1518.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m50-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М50 П8 (М5) розчин кладочний";"< 7,0м3";12097-1;1443.00;1518.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m50-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РК М50 П8 (М5) розчин кладочний";"< 3,0м3";12097-2;1473.00;1518.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rk-m50-p8-m5-rozchin-kladochnij;0.00000;Ковальська;Кладочний;"M 50";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М150 Ж1-ФЕМ (М5) розчин для укладання ФЕМ";"від 7.0м3";12098;1836.00;1995.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m150-zh1-fem-m5-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 150";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М150 Ж1-ФЕМ (М5) розчин для укладання ФЕМ";"< 7,0м3";12098-1;1896.00;1995.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m150-zh1-fem-m5-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 150";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М150 Ж1-ФЕМ (М5) розчин для укладання ФЕМ";"< 3,0м3";12098-2;1936.00;1995.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m150-zh1-fem-m5-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 150";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П12 (М5) розчин цементний";"від 7.0м3";12099;1938.00;2106.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m150-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П12 (М5) розчин цементний";"< 7,0м3";12099-1;2001.00;2106.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m150-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М150 П12 (М5) розчин цементний";"< 3,0м3";12099-2;2043.00;2106.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m150-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 150";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П14 (М5) розчин вапняний";"від 7.0м3";12100;2316.00;2517.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rv-m4-p14-m5-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П14 (М5) розчин вапняний";"< 7,0м3";12100-1;2392.00;2517.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rv-m4-p14-m5-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РВ М4 П14 (М5) розчин вапняний";"< 3,0м3";12100-2;2442.00;2517.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rv-m4-p14-m5-rozchin-vapnyanij;0.00000;Ковальська;Вапняний;"M 4";Міксер;;;;;;;;;П14;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М100 П8 (М5) розчин цементний";"від 7.0м3";12101;1618.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m100-p8-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 100";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М100 П8 (М5) розчин цементний";"< 7,0м3";12101-1;1671.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m100-p8-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 100";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М100 П8 (М5) розчин цементний";"< 3,0м3";12101-2;1706.00;1758.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m100-p8-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 100";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М75 Ж1 (М5) гарцовка";"від 7.0м3";12102;1441.00;1566.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m75-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"М 75";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М75 Ж1 (М5) гарцовка";"< 7,0м3";12102-1;1488.00;1566.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m75-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"М 75";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М75 Ж1 (М5) гарцовка";"< 3,0м3";12102-2;1520.00;1566.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m75-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"М 75";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М150 Ж1 (М5) гарцовка";"від 7.0м3";12103;1836.00;1995.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m150-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"М 150";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М150 Ж1 (М5) гарцовка";"< 7,0м3";12103-1;1896.00;1995.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m150-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"М 150";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М150 Ж1 (М5) гарцовка";"< 3,0м3";12103-2;1936.00;1995.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m150-zh1-m5-gartsovka;0.00000;Ковальська;Гарцовка;"М 150";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М75 Ж1-ФЕМ (М5) розчин для укладання ФЕМ";"від 7.0м3";12104;1441.00;1566.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m75-zh1-fem-m5-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 75";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М75 Ж1-ФЕМ (М5) розчин для укладання ФЕМ";"< 7,0м3";12104-1;1488.00;1566.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m75-zh1-fem-m5-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 75";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦГ М75 Ж1-ФЕМ (М5) розчин для укладання ФЕМ";"< 3,0м3";12104-2;1520.00;1566.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rtsg-m75-zh1-fem-m5-rozchin-dlya-ukladannya-fem;0.00000;Ковальська;"Для укладання ФЕМ";"М 75";Самоскид;;;;;;;;;;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П8 (М5) розчин цементний";"від 7.0м3";12105;1990.00;2163.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m200-p8-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П8 (М5) розчин цементний";"< 7,0м3";12105-1;2055.00;2163.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m200-p8-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М200 П8 (М5) розчин цементний";"< 3,0м3";12105-2;2099.00;2163.00;4;0.00;;"м куб.";1;0;;;;;;2020-samosval-beton3.jpg;rts-m200-p8-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 200";Самоскид;;;;;;;;;П8;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М100 П12 (М5) розчин цементний";"від 7.0м3";12106;1720.00;1869.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m100-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 100";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М100 П12 (М5) розчин цементний";"< 7,0м3";12106-1;1776.00;1869.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m100-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 100";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
"Бетони і розчини/Розчини";Ковальська;"РЦ М100 П12 (М5) розчин цементний";"< 3,0м3";12106-2;1813.00;1869.00;4;0.00;;"м куб.";1;0;;;;;;2020-mixer-beton2.jpg;rts-m100-p12-m5-rozchin-tsementnij;0.00000;Ковальська;Цементний;"М 100";Міксер;;;;;;;;;П12;;"Морозний -5°С";;
