Category;Brand;Product;Variant;SKU;Price;"Old price";"Currency ID";Weight;Stock;Units;Visible;Featured;"Meta title";"Meta keywords";"Meta description";Annotation;Description;Images;URL;to_rozetka;to__okaycms__yandex_xml_vendor_model;to__okaycms__yandex_xml;volume;Виробник;Вид;"Розміри, мм";"Довжина, мм";"Товщина, мм";"Ширина, мм";Колір;"Вага 1 піддону, кг";"Кількість на 1 піддоні";"Наявність фаски";"Вага 1м2, кг";Поверхня;"Кількість в 1м2, шт."
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Старе місто Сірий 40мм";;63001;225.00;250.00;4;0.38;;м2;1;0;"Старе місто Сірий 40мм";"Старе місто Сірий 40мм";"Старе місто Сірий 40мм";;;sm-40-seryy.jpg;stare-misto-sirij-40mm;0;0;0;;"Золотий Мандарин";"Старе Місто";"180х120; 120х120; 90х120; 60х120";;40;120;Сірий;;;"З фаскою";94.0;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";"Золотий Мандарин";"Цегла Антік 240x160x90 Чорний";;63386;513.00;540.00;4;0.73;;м2;1;0;"Цегла Антік 240x160x90 Чорний";"Цегла Антік 240x160x90 Чорний";"Цегла Антік 240x160x90 Чорний";;;kirp-240-antic-chernyy.jpg;tsegla-antik-240x160x90-chornij;0;0;0;;"Золотий Мандарин";Цегла;240x160;240;90;160;Чорний;;;Антік;202.0;Антик;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Тротуарна плитка «Діагональ»";;61231;0.00;;4;0.00;0;м2;1;0;"Тротуарна плитка «Діагональ»";"Тротуарна плитка «Діагональ»";"Тротуарна плитка «Діагональ»";;;diagonal_opis.png;trotuarna-plitka-diagonal;0;0;0;;Авеню;Діагональ;;;;;;;;;;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"ФЕМ Княжий шлях";;61230;0.00;;4;0.00;0;м2;1;0;"ФЕМ Княжий шлях";"ФЕМ Княжий шлях";"ФЕМ Княжий шлях";;;knyazhiy_opis.png;fem-knyazhij-shlyah;0;0;0;;Авеню;"Княжий шлях";;;;;;;;;;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"ФЕМ Трапеція";;61233;0.00;;4;0.00;0;м2;1;0;"Тротуарна плитка «Трапеція», продаж тротуарної плитки в Києві | Роялбуд";"ФЕМ Трапеція";"Тротуарна плитка «Трапеція» від Авеню  Постачальник ФЕМ № у Києві  Акції та знижки!  Доставка!   (096) 202-26-20  Телефонуйте!";;"<h2>Трапеція - тротуарна плитка</h2><p>Фігурні елементи мостіння <strong>""Трапеція""</strong> мають трапецевидну неправильну чотирикутну форму. Використовуючи різні кольори при укладанні, Ви маєте можливість одержати гарні оригінальні візерунки. Використання ФЕМ ""Трапеція"" дає можливість спроектувати оригінальний орнамент і зробити, здавалося б звичайну доріжку, досить витонченою й неповторною. Компанія &laquo;Роялбуд&raquo; пропонує увазі покупців повну колірну гаму тротуарної плитки ФЕМ ""Трапеція"" виробництва заводів ім. С.Ковальської (""Бетон від Ковальської"").</p><h3>Купити в Києві бруківку ""Трапеція""</h3><p>У нас Ви можете придбати тротуарну плитку ""Трапеція"", зв'язавшись із менеджером нашої компанії. Ми будемо ради запропонувати Вам низькі ціни й допоможемо доставити продукцію на Ваші об'єкти будівництва по території всієї України</p>";trapezia_opis.png;fem-trapetsiya;0;0;0;0.00000;Авеню;Трапеція;;;;;;;;;;;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун 60 Еспресо";;61228;357.00;;4;0.00;;м2;1;0;"Лайнстоун 60 Еспресо";"Лайнстоун 60 Еспресо";"Лайнстоун 60 Еспресо";;;laynstoun_60_espreso.jpg;lajnstoun-60-espreso;0;0;0;;Авеню;"Лайнстоун 60";"600x300; 300x300";;60;300;Еспресо;1588;"10.7 м2";"Без фаски";143.7;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун 60 Еверест";;61227;357.00;420.00;4;0.00;;м2;1;0;"Лайнстоун 60 Еверест";"Лайнстоун 60 Еверест";"Лайнстоун 60 Еверест";;;laynstoun_60_everest.jpg;lajnstoun-60-everest;0;0;0;;Авеню;"Лайнстоун 60";"600x300; 300x300";;60;300;Еверест;1588;"10.7 м2";"Без фаски";143.7;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-60 Терра";;61226;357.00;420.00;4;0.00;;м2;1;0;"Лайнстоун 60 Терра";"Лайнстоун 60 Терра";"Лайнстоун 60 Терра";;;laynstoun_60_terra.jpg;lajnstoun-60-terra;0;0;0;;Авеню;"Лайнстоун 60";"600x300; 300x300";;60;300;Терра;1588;"10.7 м2";"Без фаски";143.7;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-60 Порто";;61225;357.00;420.00;4;0.00;;м2;1;0;"Лайнстоун 60 Порто";"Лайнстоун 60 Порто";"Лайнстоун 60 Порто";;;laynstoun_60_porto.jpg;lajnstoun-60-porto;0;0;0;;Авеню;"Лайнстоун 60";"600x300; 300x300";;60;300;Порто;1588;"10.7 м2";"Без фаски";143.7;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-60 Платина";;61224;357.00;420.00;4;0.00;;м2;1;0;"Лайнстоун 60 Платина";"Лайнстоун 60 Платина";"Лайнстоун 60 Платина";;;laynstoun_60_platina.jpg;lajnstoun-60-platina;0;0;0;;Авеню;"Лайнстоун 60";"600x300; 300x300";;60;300;Платина;1588;"10.7 м2";"Без фаски";143.7;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-60 Палермо";;61223;357.00;420.00;4;0.00;;м2;1;0;"Лайнстоун 60 Палермо";"Лайнстоун 60 Палермо";"Лайнстоун 60 Палермо";;;laynstoun_60_palermo.jpg;lajnstoun-60-palermo;0;0;0;;Авеню;"Лайнстоун 60";"600x300; 300x300";;60;300;Палермо;1588;"10.7 м2";"Без фаски";143.7;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-60 Нуар";;61222;357.00;420.00;4;0.00;;м2;1;0;"Лайнстоун 60 Нуар";"Лайнстоун 60 Нуар";"Лайнстоун 60 Нуар";;;laynstoun_60_nuar.jpg;lajnstoun-60-nuar;0;0;0;;Авеню;"Лайнстоун 60";"600x300; 300x300";;60;300;Нуар;1588;"10.7 м2";"Без фаски";143.7;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-60 Капучино";;61221;357.00;420.00;4;0.00;;м2;1;0;"Лайнстоун 60 Капучино";"Лайнстоун 60 Капучино";"Лайнстоун 60 Капучино";;;laynstoun_60_kapuchino.jpg;lajnstoun-60-kapuchino;0;0;0;;Авеню;"Лайнстоун 60";"600x300; 300x300";;60;300;Капучино;1588;"10.7 м2";"Без фаски";143.7;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун 60 Капрі";;61220;357.00;420.00;4;0.00;;м2;1;0;"Лайнстоун 60 Капрі";"Лайнстоун 60 Капрі";"Лайнстоун 60 Капрі";;;laynstoun_60_kapri.jpg;lajnstoun-60-kapri;0;0;0;;Авеню;"Лайнстоун 60";"600x300; 300x300";;60;300;Капрі;1588;"10.7 м2";"Без фаски";143.7;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-60 Гранат";;61219;357.00;420.00;4;0.00;;м2;1;0;"Лайнстоун 60 Гранат";"Лайнстоун 60 Гранат";"Лайнстоун 60 Гранат";;;laynstoun_60_granat.jpg;lajnstoun-60-granat;0;0;0;;Авеню;"Лайнстоун 60";"600x300; 300x300";;60;300;Гранат;1588;"10.7 м2";"Без фаски";143.7;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун 30 Еспресо";;61218;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 30 Еспресо";"Лайнстоун 30 Еспресо";"Лайнстоун 30 Еспресо";;;laynstoun_30_espreso.jpg;lajnstoun-30-espreso;0;0;0;;Авеню;"Лайнстоун 30";"300x300; 300x150; 150x150";;40;150;Еспресо;1271;"12.96 м2";"Без фаски";94.2;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун 30 Еверест";;61217;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 30 Еверест";"Лайнстоун 30 Еверест";"Лайнстоун 30 Еверест";;;laynstoun_30_everest.jpg;lajnstoun-30-everest;0;0;0;;Авеню;"Лайнстоун 30";"300x300; 300x150; 150x150";;40;150;Еверест;1271;"12.96 м2";"Без фаски";94.2;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-30 Терра";;61216;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 30 Терра";"Лайнстоун 30 Терра";"Лайнстоун 30 Терра";;;laynstoun_30_terra.jpg;lajnstoun-30-terra;0;0;0;;Авеню;"Лайнстоун 30";"300x300; 300x150; 150x150";;40;150;Терра;1271;"12.96 м2";"Без фаски";94.2;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-30 Порто";;61215;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 30 Порто";"Лайнстоун 30 Порто";"Лайнстоун 30 Порто";;;laynstoun_30_porto.jpg;lajnstoun-30-porto;0;0;0;;Авеню;"Лайнстоун 30";"300x300; 300x150; 150x150";;40;150;Порто;1271;"12.96 м2";"Без фаски";94.2;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-30 Платина";;61214;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 30 Платина";"Лайнстоун 30 Платина";"Лайнстоун 30 Платина";;;laynstoun_30_platina.jpg;lajnstoun-30-platina;0;0;0;;Авеню;"Лайнстоун 30";"300x300; 300x150; 150x150";;40;150;Платина;1271;"12.96 м2";"Без фаски";94.2;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-30 Палермо";;61213;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 30 Палермо";"Лайнстоун 30 Палермо";"Лайнстоун 30 Палермо";;;laynstoun_30_palermo.jpg;lajnstoun-30-palermo;0;0;0;;Авеню;"Лайнстоун 30";"300x300; 300x150; 150x150";;40;150;Палермо;1271;"12.96 м2";"Без фаски";94.2;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-30 Нуар";;61212;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 30 Нуар";"Лайнстоун 30 Нуар";"Лайнстоун 30 Нуар";;;laynstoun_30_nuar.jpg;lajnstoun-30-nuar;0;0;0;;Авеню;"Лайнстоун 30";"300x300; 300x150; 150x150";;40;150;Нуар;1271;"12.96 м2";"Без фаски";94.2;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-30 Капучино";;61211;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 30 Капучино";"Лайнстоун 30 Капучино";"Лайнстоун 30 Капучино";;;laynstoun_30_kapuchino.jpg;lajnstoun-30-kapuchino;0;0;0;;Авеню;"Лайнстоун 30";"300x300; 300x150; 150x150";;40;150;Капучино;1271;"12.96 м2";"Без фаски";94.2;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун 30 Капрі";;61210;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 30 Капрі";"Лайнстоун 30 Капрі";"Лайнстоун 30 Капрі";;;laynstoun_30_kapri.jpg;lajnstoun-30-kapri;0;0;0;;Авеню;"Лайнстоун 30";"300x300; 300x150; 150x150";;40;150;Капрі;1271;"12.96 м2";"Без фаски";94.2;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Лайнстоун-30 Гранат";;61209;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 30 Гранат";"Лайнстоун 30 Гранат";"Лайнстоун 30 Гранат";;;laynstoun_30_granat.jpg;lajnstoun-30-granat;0;0;0;;Авеню;"Лайнстоун 30";"300x300; 300x150; 150x150";;40;150;Гранат;1271;"12.96 м2";"Без фаски";94.2;Стандарт;
"Тротуарна плитка - ФЕМ/Тротуарна плитка/Лайнстоун-20";Авеню;"Лайнстоун 20 Еспресо";;61208;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 20 Еспресо";"Лайнстоун 20 Еспресо";"Лайнстоун 20 Еспресо";;;laynstoun_20_espreso.jpg;lajnstoun-20-espreso;0;0;0;0.00000;Авеню;"Лайнстоун 20";"300x200; 200x200; 100x200";;40;200;Еспресо;1556;"15.84 м2";"Без фаски";95.1;Стандарт;
"Тротуарна плитка - ФЕМ/Тротуарна плитка/Лайнстоун-20";Авеню;"Лайнстоун 20 Еверест";;61207;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 20 Еверест";"Лайнстоун 20 Еверест";"Лайнстоун 20 Еверест";;;laynstoun_20_everest.jpg;lajnstoun-20-everest;0;0;0;0.00000;Авеню;"Лайнстоун 20";"300x200; 200x200; 100x200";;40;200;Еверест;1556;"15.84 м2";"Без фаски";95.1;Стандарт;
"Тротуарна плитка - ФЕМ/Тротуарна плитка/Лайнстоун-20";Авеню;"Лайнстоун-20 Терра";;61206;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 20 Терра";"Лайнстоун 20 Терра";"Лайнстоун 20 Терра";;;laynstoun_20_terra.jpg;lajnstoun-20-terra;0;0;0;0.00000;Авеню;"Лайнстоун 20";"300x200; 200x200; 100x200";;40;200;Терра;1556;"15.84 м2";"Без фаски";95.1;Стандарт;
"Тротуарна плитка - ФЕМ/Тротуарна плитка/Лайнстоун-20";Авеню;"Лайнстоун-20 Порто";;61205;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 20 Порто";"Лайнстоун 20 Порто";"Лайнстоун 20 Порто";;;laynstoun_20_porto.jpg;lajnstoun-20-porto;0;0;0;0.00000;Авеню;"Лайнстоун 20";"300x200; 200x200; 100x200";;40;200;Порто;1556;"15.84 м2";"Без фаски";95.1;Стандарт;
"Тротуарна плитка - ФЕМ/Тротуарна плитка/Лайнстоун-20";Авеню;"Лайнстоун-20 Платина";;61204;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 20 Платина";"Лайнстоун 20 Платина";"Лайнстоун 20 Платина";;;laynstoun_20_platina.jpg;lajnstoun-20-platina;0;0;0;0.00000;Авеню;"Лайнстоун 20";"300x200; 200x200; 100x200";;40;200;Платина;1556;"15.84 м2";"Без фаски";95.1;Стандарт;
"Тротуарна плитка - ФЕМ/Тротуарна плитка/Лайнстоун-20";Авеню;"Лайнстоун-20 Палермо";;61203;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 20 Палермо";"Лайнстоун 20 Палермо";"Лайнстоун 20 Палермо";;;laynstoun_20_palermo.jpg;lajnstoun-20-palermo;0;0;0;0.00000;Авеню;"Лайнстоун 20";"300x200; 200x200; 100x200";;40;200;Палермо;1556;"15.84 м2";"Без фаски";95.1;Стандарт;
"Тротуарна плитка - ФЕМ/Тротуарна плитка/Лайнстоун-20";Авеню;"Лайнстоун-20 Нуар";;61202;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 20 Нуар";"Лайнстоун 20 Нуар";"Лайнстоун 20 Нуар";;;laynstoun_20_nuar.jpg;lajnstoun-20-nuar;0;0;0;0.00000;Авеню;"Лайнстоун 20";"300x200; 200x200; 100x200";;40;200;Нуар;1556;"15.84 м2";"Без фаски";95.1;Стандарт;
"Тротуарна плитка - ФЕМ/Тротуарна плитка/Лайнстоун-20";Авеню;"Лайнстоун-20 Капучино";;61201;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 20 Капучино";"Лайнстоун 20 Капучино";"Лайнстоун 20 Капучино";;;laynstoun_20_kapuchino.jpg;lajnstoun-20-kapuchino;0;0;0;0.00000;Авеню;"Лайнстоун 20";"300x200; 200x200; 100x200";;40;200;Капучино;1556;"15.84 м2";"Без фаски";95.1;Стандарт;
"Тротуарна плитка - ФЕМ/Тротуарна плитка/Лайнстоун-20";Авеню;"Лайнстоун 20 Капрі";;61200;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 20 Капрі";"Лайнстоун 20 Капрі";"Лайнстоун 20 Капрі";;;laynstoun_20_kapri.jpg;lajnstoun-20-kapri;0;0;0;0.00000;Авеню;"Лайнстоун 20";"300x200; 200x200; 100x200";;40;200;Капрі;1556;"15.84 м2";"Без фаски";95.1;Стандарт;
"Тротуарна плитка - ФЕМ/Тротуарна плитка/Лайнстоун-20";Авеню;"Лайнстоун-20 Гранат";;61199;339.00;398.40;4;0.00;;м2;1;0;"Лайнстоун 20 Гранат";"Лайнстоун 20 Гранат";"Лайнстоун 20 Гранат";;;laynstoun_20_granat.jpg;lajnstoun-20-granat;0;0;0;0.00000;Авеню;"Лайнстоун 20";"300x200; 200x200; 100x200";;40;200;Гранат;1556;"15.84 м2";"Без фаски";95.1;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Камінь Вінтаж 15-15-6 Сірий";;61198;295.00;346.80;4;0.00;;м2;1;0;"Камінь Вінтаж 15-15-6 Сірий";"Камінь Вінтаж 15-15-6 Сірий";"Камінь Вінтаж 15-15-6 Сірий";;;vintazh-grey.jpg;kamin-vintazh-15-15-6-sirij;0;0;0;;Авеню;"Камінь вінтаж";150x150;150;60;150;Сірий;1905;"13.02 м2";Вінтаж;142.5;Вінтаж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Камінь Вінтаж 15-15-6 Оливка";;61197;357.00;;4;0.00;;м2;1;0;"Камінь Вінтаж 15-15-6 Оливка";"Камінь Вінтаж 15-15-6 Оливка";"Камінь Вінтаж 15-15-6 Оливка";;;vintazh-olivka.jpg;kamin-vintazh-15-15-6-olivka;0;0;0;;Авеню;"Камінь вінтаж";150x150;150;60;150;Оливка;1905;"13.02 м2";Вінтаж;142.5;Вінтаж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Камінь Вінтаж 15-15-6 Мокко";;61196;357.00;;4;0.00;;м2;1;0;"Камінь Вінтаж 15-15-6 Мокко";"Камінь Вінтаж 15-15-6 Мокко";"Камінь Вінтаж 15-15-6 Мокко";;;vintazh-mokko.jpg;kamin-vintazh-15-15-6-mokko;0;0;0;;Авеню;"Камінь вінтаж";150x150;150;60;150;Мокко;1905;"13.02 м2";Вінтаж;142.5;Вінтаж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Камінь Вінтаж 15-15-6 Графіт";;61195;295.00;346.80;4;0.00;;м2;1;0;"Камінь Вінтаж 15-15-6 Графіт";"Камінь Вінтаж 15-15-6 Графіт";"Камінь Вінтаж 15-15-6 Графіт";;;vintazh-grafit.jpg;kamin-vintazh-15-15-6-grafit;0;0;0;;Авеню;"Камінь вінтаж";150x150;150;60;150;Графіт;1905;"13.02 м2";Вінтаж;142.5;Вінтаж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Камінь Вінтаж 15-15-6 Венге";;61194;424.00;498.00;4;0.00;;м2;1;0;"Камінь Вінтаж 15-15-6 Венге";"Камінь Вінтаж 15-15-6 Венге";"Камінь Вінтаж 15-15-6 Венге";;;vintazh-venge.jpg;kamin-vintazh-15-15-6-venge;0;0;0;;Авеню;"Камінь вінтаж";150x150;150;60;150;Венге;1905;"13.02 м2";Вінтаж;142.5;Вінтаж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Камінь Вінтаж 15-15-6 Бордо";;61193;357.00;420.00;4;0.00;;м2;1;0;"Камінь Вінтаж 15-15-6 Бордо";"Камінь Вінтаж 15-15-6 Бордо";"Камінь Вінтаж 15-15-6 Бордо";;;vintazh-bordo.jpg;kamin-vintazh-15-15-6-bordo;0;0;0;;Авеню;"Камінь вінтаж";150x150;150;60;150;Бордо;1905;"13.02 м2";Вінтаж;142.5;Вінтаж;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т без фаски 20-16-8 Сірий";;61192;296.00;348.00;4;0.00;;м2;1;0;"Подвійне 3Т без фаски 20-16-8 Сірий";"Подвійне 3Т без фаски 20-16-8 Сірий";"Подвійне 3Т без фаски 20-16-8 Сірий";;;92799235135316.jpg;podvijne-3t-bez-faski-20-16-8-sirij;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Сірий;;"9.2 м2";"Без фаски";183.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т без фаски 20-16-8 Сахара";;61191;406.00;477.60;4;0.00;;м2;1;0;"Подвійне 3Т без фаски 20-16-8 Сахара";"Подвійне 3Т без фаски 20-16-8 Сахара";"Подвійне 3Т без фаски 20-16-8 Сахара";;;93023545501960.jpg;podvijne-3t-bez-faski-20-16-8-sahara;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Сахара;;"9.2 м2";"Без фаски";183.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т без фаски 20-16-8 Перлина";;61190;406.00;477.60;4;0.00;;м2;1;0;"Подвійне 3Т без фаски 20-16-8 Перлина";"Подвійне 3Т без фаски 20-16-8 Перлина";"Подвійне 3Т без фаски 20-16-8 Перлина";;;37601158022880.jpg;podvijne-3t-bez-faski-20-16-8-perlina;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Перлина;;"9.2 м2";"Без фаски";183.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т без фаски 20-16-8 Графіт";;61189;324.00;;4;0.00;;м2;1;0;"Подвійне 3Т без фаски 20-16-8 Графіт";"Подвійне 3Т без фаски 20-16-8 Графіт";"Подвійне 3Т без фаски 20-16-8 Графіт";;;31380201958947.jpg;podvijne-3t-bez-faski-20-16-8-grafit;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Графіт;;"9.2 м2";"Без фаски";183.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т без фаски 20-16-8 Вишня";;61188;324.00;380.40;4;0.00;;м2;1;0;"Подвійне 3Т без фаски 20-16-8 Вишня";"Подвійне 3Т без фаски 20-16-8 Вишня";"Подвійне 3Т без фаски 20-16-8 Вишня";;;33775993809103.jpg;podvijne-3t-bez-faski-20-16-8-vishnya;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Вишня;;"9.2 м2";"Без фаски";183.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т без фаски 20-16-8 Венге";;61187;324.00;380.40;4;0.00;;м2;1;0;"Подвійне 3Т без фаски 20-16-8 Венге";"Подвійне 3Т без фаски 20-16-8 Венге";"Подвійне 3Т без фаски 20-16-8 Венге";;;79286150758465.jpg;podvijne-3t-bez-faski-20-16-8-venge;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Венге;;"9.2 м2";"Без фаски";183.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т 20-16-8 Сірий";;61186;296.00;348.00;4;0.00;;м2;1;0;"Подвійне 3Т 20-16-8 Сірий";"Подвійне 3Т 20-16-8 Сірий";"Подвійне 3Т 20-16-8 Сірий";;;79602763139539.jpg;podvijne-3t-20-16-8-sirij;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Сірий;;"9.2 м2";"З фаскою";183.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т 20-16-8 Сахара";;61185;406.00;477.60;4;0.00;;м2;1;0;"Подвійне 3Т 20-16-8 Сахара";"Подвійне 3Т 20-16-8 Сахара";"Подвійне 3Т 20-16-8 Сахара";;;27321171553598.jpg;podvijne-3t-20-16-8-sahara;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Сахара;;"9.2 м2";"З фаскою";183.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т 20-16-8 Перлина";;61184;406.00;477.60;4;0.00;;м2;1;0;"Подвійне 3Т 20-16-8 Перлина";"Подвійне 3Т 20-16-8 Перлина";"Подвійне 3Т 20-16-8 Перлина";;;71618999085492.jpg;podvijne-3t-20-16-8-perlina;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Перлина;;"9.2 м2";"З фаскою";183.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т 20-16-8 Графіт";;61183;324.00;380.40;4;0.00;;м2;1;0;"Подвійне 3Т 20-16-8 Графіт";"Подвійне 3Т 20-16-8 Графіт";"Подвійне 3Т 20-16-8 Графіт";;;97794867224163.jpg;podvijne-3t-20-16-8-grafit;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Графіт;;"9.2 м2";"З фаскою";183.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т 20-16-8 Вишня";;61182;324.00;380.40;4;0.00;;м2;1;0;"Подвійне 3Т 20-16-8 Вишня";"Подвійне 3Т 20-16-8 Вишня";"Подвійне 3Т 20-16-8 Вишня";;;89562530525856.jpg;podvijne-3t-20-16-8-vishnya;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Вишня;;"9.2 м2";"З фаскою";183.90;Стандарт;
"Тротуарна плитка - ФЕМ,, Тротуарна плитка - ФЕМ/Тротуарна плитка";Авеню;"Подвійне 3Т 20-16-8 Венге";;61181;324.00;380.40;4;0.00;;м2;1;0;"Подвійне 3Т 20-16-8 Венге";"Подвійне 3Т 20-16-8 Венге";"Подвійне 3Т 20-16-8 Венге";;;79286150758465.jpg;podvijne-3t-20-16-8-venge;0;0;0;;Авеню;"Подвійне Т";200x160;200;80;160;Венге;;"9.2 м2";"З фаскою";183.90;Стандарт;
